age,gender,year,loc,deaths,nb_c,orphans
35-39,Female,2015,88,2.5335,1.5395112537011026,3.9003517612517435
35-39,Male,2015,88,5.2945,1.6367285047151094,8.665659068214147
40-44,Female,2015,88,3.3585,1.093534963195527,3.672637173892177
40-44,Male,2015,88,5.37,1.4430213466752326,7.749024631645999
45-49,Female,2015,88,5.1525,0.639735757387363,3.296238489938388
45-49,Male,2015,88,7.202,1.0456201269821974,7.530556154525786
50-54,Male,2015,88,10.893,0.64035774544149,6.975416921094151
50-66,Female,2015,88,31.203,0.1133365551235393,3.5364405295197967
55-59,Male,2015,88,12.534,0.34949203767448583,4.380533200212006
60-76,Male,2015,88,45.062,0.08514084389853678,3.8366167077558644
10-14,Female,2015,91,1.567,0.016896761988846595,0.026477226036522614
10-14,Male,2015,91,2.3619999999999997,4.867123207695605e-4,0.0011496145016577017
15-19,Female,2015,91,2.137,0.39186542453034634,0.8374164122213501
15-19,Male,2015,91,8.594,0.10655621081222101,0.9157440757202273
20-24,Female,2015,91,2.429,1.1560276767800286,2.807991226898689
20-24,Male,2015,91,11.8595,0.5813118973424335,6.89406844653259
25-29,Female,2015,91,2.6305,1.9333293120248773,5.08562275528144
25-29,Male,2015,91,10.1375,1.3375564649794098,13.559478663728767
30-34,Female,2015,91,2.786,2.4937968439891143,6.947718007353672
30-34,Male,2015,91,9.057,2.1112392873702084,19.121494225711977
35-39,Female,2015,91,3.0915000000000004,2.3275235836220003,7.1955391587674145
35-39,Male,2015,91,7.9245,2.5094609688235128,19.886223447441928
40-44,Female,2015,91,3.5765,1.63141059679254,5.834739999428519
40-44,Male,2015,91,7.0815,2.184836795264119,15.471921765662858
45-49,Female,2015,91,4.2865,0.9435204947576924,4.0444006007788484
45-49,Male,2015,91,7.276,1.568650959525278,11.413504381505922
50-54,Male,2015,91,9.2875,0.9522973251458227,8.844461407291828
50-66,Female,2015,91,21.4575,0.16370216728029893,3.512639254417014
55-59,Male,2015,91,11.221,0.5171935445889573,5.80342876383269
60-76,Male,2015,91,48.7095,0.12436540931068736,6.057776904818926
10-14,Female,2015,94,0.9685,0.016775593469618606,0.01624716227532562
10-14,Male,2015,94,1.449,4.8028307361003275e-4,6.959301736609375e-4
15-19,Female,2015,94,1.1955,0.38693340912141644,0.46257889060465335
15-19,Male,2015,94,5.0495,0.10502503813251356,0.5303239300501272
20-24,Female,2015,94,1.0959999999999999,1.160487840610866,1.2718946733095091
20-24,Male,2015,94,5.443,0.5770778024315506,3.14103447863493
25-29,Female,2015,94,1.0935,1.9444495034001965,2.126255531968115
25-29,Male,2015,94,4.1285,1.3425182974131535,5.542586790870204
30-34,Female,2015,94,1.2075,2.5121956808741146,3.0334762846554932
30-34,Male,2015,94,3.9005,2.118429397218067,8.262933863849069
35-39,Female,2015,94,1.3835,2.350291105682597,3.2516277447118727
35-39,Male,2015,94,3.464,2.527377037479946,8.754834057830532
40-44,Female,2015,94,1.6175,1.6460246874812872,2.662444932000982
40-44,Male,2015,94,3.157,2.1992606229155442,6.9430657865443735
45-49,Female,2015,94,1.856,0.952306567326883,1.7674809889586949
45-49,Male,2015,94,3.4545,1.577519458184657,5.449540968298898
50-54,Male,2015,94,4.4705,0.9590034856067513,4.287225082404982
50-66,Female,2015,94,8.7185,0.1640957371094946,1.4306686839891287
55-59,Male,2015,94,4.5325,0.5209662171738487,2.3612793793404694
60-76,Male,2015,94,23.554,0.12504019428007854,2.94519673607297
10-14,Female,2015,95,1.268,0.01363000457922372,0.017282845806455678
10-14,Male,2015,95,1.9575,3.8430488256921544e-4,7.522768076292393e-4
15-19,Female,2015,95,1.866,0.3169501973046775,0.5914290681705282
15-19,Male,2015,95,7.961,0.086311003991555793,0.6871219027767757
20-24,Female,2015,95,1.9244999999999999,0.9588359403104797,1.845279767127518
20-24,Male,2015,95,10.279,0.4783471457797427,4.916930311469975
25-29,Female,2015,95,2.056,1.6277750903000703,3.3467055856569448
25-29,Male,2015,95,8.263,1.124474048237463,9.291529060586157
30-34,Female,2015,95,2.3745,2.1175756404112196,5.028183358156441
30-34,Male,2015,95,7.726,1.7906110640857986,13.834261081126881
35-39,Female,2015,95,3.0425,1.9871091021163645,6.045779443189039
35-39,Male,2015,95,7.7625,2.1487541063075493,16.67970375021235
40-44,Female,2015,95,3.6865,1.3984128345345521,5.155248914511627
40-44,Male,2015,95,7.689500000000001,1.879655131074983,14.453608130401083
45-49,Female,2015,95,4.446000000000001,0.8131741691629286,3.6153723560983813
45-49,Male,2015,95,8.9365,1.3573588485267736,12.130037349859514
50-54,Male,2015,95,11.7075,0.8269397539544839,9.68139716942212
50-66,Female,2015,95,21.983,0.14105991796914197,3.100920176715648
55-59,Male,2015,95,13.815,0.45068093943990145,6.2261571783622385
60-76,Male,2015,95,61.153,0.10838725189599009,6.628205615195482
10-14,Female,2015,97,1.01,0.01750177774303418,0.01767679552046452
10-14,Male,2015,97,1.5230000000000001,4.963576610270424e-4,7.559527177441855e-4
15-19,Female,2015,97,1.0494999999999999,0.4087888943608021,0.42902394463166177
15-19,Male,2015,97,4.354,0.11014658797167694,0.4795782440286814
20-24,Female,2015,97,0.8600000000000001,1.2615824725846303,1.0849609264227822
20-24,Male,2015,97,4.3505,0.6190933170062153,2.69336547563554
25-29,Female,2015,97,0.812,2.1841689666439414,1.7735452009148807
25-29,Male,2015,97,3.444,1.483770108557049,5.110104253870476
30-34,Female,2015,97,0.8300000000000001,2.9243827627467276,2.427237693079784
30-34,Male,2015,97,3.1639999999999997,2.409636163537731,7.6240888214333795
35-39,Female,2015,97,0.951,2.781877165486844,2.6455651843779884
35-39,Male,2015,97,2.921,2.9519283121066664,8.622582599663572
40-44,Female,2015,97,1.2025,1.9661150414184778,2.3642533373057195
40-44,Male,2015,97,2.79,2.597640203211658,7.247416166960526
45-49,Female,2015,97,1.4495,1.1500528633789489,1.6670016254677864
45-49,Male,2015,97,2.96,1.8834745618463573,5.575084703065218
50-54,Male,2015,97,3.904,1.1462533626038047,4.474973127605254
50-66,Female,2015,97,8.35,0.19940781447610983,1.665055250875517
55-59,Male,2015,97,4.7485,0.6233719011367248,2.9600814725477376
60-76,Male,2015,97,18.079,0.15088708517030225,2.7278876127938942
10-14,Female,2015,99,2.1285,0.017261138047162856,0.03674033233338614
10-14,Male,2015,99,3.317,4.889875077476305e-4,0.0016219715631988903
15-19,Female,2015,99,3.007,0.4004987149071968,1.2042996357259408
15-19,Male,2015,99,12.168000000000001,0.10828788686942516,1.3176470074271653
20-24,Female,2015,99,2.9875000000000003,1.198378418709681,3.5801555258951727
20-24,Male,2015,99,14.893999999999998,0.5963460264066562,8.881977717300737
25-29,Female,2015,99,3.0415,2.001407778004123,6.087281756799539
25-29,Male,2015,99,12.2465,1.3853329756141064,16.965480285858153
30-34,Female,2015,99,3.339,2.5637102490600396,8.560228521611473
30-34,Male,2015,99,10.9085,2.1783124661914863,23.76212153744983
35-39,Female,2015,99,3.755,2.376404166158805,8.923397643926313
35-39,Male,2015,99,10.26,2.5803266875682676,26.474151814450426
40-44,Female,2015,99,4.2295,1.6508543905646105,6.9822886448930195
40-44,Male,2015,99,9.421,2.231953528618843,21.02723419311812
45-49,Female,2015,99,4.8495,0.9478199730482518,4.596452959297497
45-49,Male,2015,99,10.16,1.5932013517926757,16.186925734213585
50-54,Male,2015,99,12.623,0.9630633569093237,12.156748754266392
50-66,Female,2015,99,23.6105,0.16186366982676909,3.821682176444931
55-59,Male,2015,99,14.1915,0.5220458295432757,7.4086133899633975
60-76,Male,2015,99,57.25,0.12468931264374024,7.138463148854129
10-14,Female,2016,5,73.786,0.01114290921411381,0.8221906992726016
10-14,Male,2016,5,92.3495,2.993591806938436e-4,0.02764567065748611
15-19,Female,2016,5,134.15,0.25558062290249484,34.28614056236968
15-19,Male,2016,5,443.3015,0.06950099896029638,30.809897090597822
20-24,Female,2016,5,175.6435,0.7815550473942827,137.2750639669977
20-24,Male,2016,5,717.1105,0.3841193746786068,275.45603683546307
25-29,Female,2016,5,189.199,1.3423833016698332,253.9775782926308
25-29,Male,2016,5,680.8485,0.9068609432033522,617.4349128885875
30-34,Female,2016,5,212.7575,1.764154411326629,375.33708216782526
30-34,Male,2016,5,619.7885,1.4632814177931268,906.9249950118754
35-39,Female,2016,5,255.1915,1.6734731891182453,427.05613334086866
35-39,Male,2016,5,556.4385,1.7871830654390257,994.4574641582933
40-44,Female,2016,5,316.3895,1.1779371947081598,372.6869600651173
40-44,Male,2016,5,513.5335,1.5667363417446738,804.5715971533384
45-49,Female,2016,5,470.1105,0.6876075588084212,323.25153327520627
45-49,Male,2016,5,645.473,1.134258111104233,732.1329857487825
50-54,Male,2016,5,899.795,0.6912668030316528,621.998413033866
50-66,Female,2016,5,3222.4315,0.12163973791688942,391.97572311512886
55-59,Male,2016,5,1193.205,0.37675671597319305,449.5479972827938
60-76,Male,2016,5,5862.543000000001,0.09082160226974276,532.4455486352646
10-14,Female,2016,8,32.009,0.012140421252263263,0.38860274386369476
10-14,Male,2016,8,39.673500000000004,3.2622098071512776e-4,0.012942328078401623
15-19,Female,2016,8,53.379,0.28188694001480086,15.046842971050054
15-19,Male,2016,8,175.2735,0.07679126499227285,13.459473784623135
20-24,Female,2016,8,65.98,0.8466966290102766,55.86504358209805
20-24,Male,2016,8,268.8595,0.4237037594204427,113.91678090590052
25-29,Female,2016,8,71.3055,1.428414062474789,101.85377893179606
25-29,Male,2016,8,256.2805,0.9822653479885062,251.73545451516839
30-34,Female,2016,8,81.256,1.8585550346459354,151.01874789519013
30-34,Male,2016,8,237.3635,1.5579974694150824,369.8117323315069
35-39,Female,2016,8,99.43900000000001,1.759970803149699,175.00973669440293
35-39,Male,2016,8,218.899,1.884868350936274,412.59579715159947
40-44,Female,2016,8,122.2485,1.2377949309802085,151.31857361993403
40-44,Male,2016,8,206.2105,1.64686151226907,339.60013587576105
45-49,Female,2016,8,171.52,0.7219649571680284,123.83142945346025
45-49,Male,2016,8,244.9655,1.1899737056691804,291.5025037961036
50-54,Male,2016,8,328.868,0.7245856647772526,238.2930384039655
50-66,Female,2016,8,1111.651,0.12814030039357485,142.4472930728179
55-59,Male,2016,8,432.0065,0.3949058107215254,170.60187711946867
60-76,Male,2016,8,2021.6475,0.0952305520391017,192.52260745346987
10-14,Female,2016,11,71.8315,0.00954202553812482,0.685418007441813
10-14,Male,2016,11,88.8975,2.5553993990019754e-4,0.02271686180727781
15-19,Female,2016,11,143.149,0.2221681541399471,31.803149096979286
15-19,Male,2016,11,464.5235,0.06032830501518886,28.023915394723083
20-24,Female,2016,11,206.034,0.6821692920938021,140.55006792725442
20-24,Male,2016,11,831.19,0.33708876678230115,280.1848120617809
25-29,Female,2016,11,224.7025,1.1714246871237215,263.22205575841804
25-29,Male,2016,11,804.707,0.7962685953149718,640.762912530125
30-34,Female,2016,11,256.5995,1.541600853136689,395.5740081144478
30-34,Male,2016,11,747.859,1.2819891566340438,958.7471286911793
35-39,Female,2016,11,310.7465,1.4692755700332134,456.572240923326
35-39,Male,2016,11,678.016,1.5659321986705557,1061.7270856138155
40-44,Female,2016,11,380.853,1.0387179166906721,395.5988347253926
40-44,Male,2016,11,619.9655,1.3755134711920545,852.7708969243176
45-49,Female,2016,11,532.566,0.608771730638649,324.21112549930274
45-49,Male,2016,11,719.2345,0.9973904608188815,717.3576293918378
50-54,Male,2016,11,964.8095,0.6085796123773802,587.163391528014
50-66,Female,2016,11,3503.3374999999996,0.1083543710935674,379.60193154101063
55-59,Male,2016,11,1259.831,0.33215840745165476,418.4634586182256
60-76,Male,2016,11,5705.8994999999995,0.08019646693046095,457.59298056028365
10-14,Female,2016,13,27.975,0.01383497460260713,0.3870334145079345
10-14,Male,2016,13,35.348,3.7083231743227776e-4,0.013108180756596154
15-19,Female,2016,13,46.336999999999996,0.32134785703643914,14.89029565149748
15-19,Male,2016,13,152.2295,0.08757367944428643,13.331297434964002
20-24,Female,2016,13,53.771,0.9698755589065055,52.1511786779617
20-24,Male,2016,13,221.84,0.4843747523024622,107.45369505077821
25-29,Female,2016,13,57.2975,1.6077282224630984,92.11880782657938
25-29,Male,2016,13,207.63,1.1193438903317579,232.4093719495829
30-34,Female,2016,13,63.5945,2.0689070019147193,131.57110633326562
30-34,Male,2016,13,187.0545,1.750756609513133,327.48690221417434
35-39,Female,2016,13,76.7175,1.9549800205115795,149.9811797235971
35-39,Male,2016,13,173.268,2.108131638084935,365.27175266770047
40-44,Female,2016,13,96.198,1.3717263404225333,131.95733049596686
40-44,Male,2016,13,168.7185,1.8372951712734877,309.98568535450596
45-49,Female,2016,13,131.74099999999999,0.7977618115454067,105.09793881480341
45-49,Male,2016,13,199.89849999999998,1.3263218542990924,265.1297491916071
50-54,Male,2016,13,258.603,0.8067226160640989,208.62088868202417
50-66,Female,2016,13,806.11,0.14163987489510513,114.1773195516932
55-59,Male,2016,13,333.9985,0.44010450035624965,146.99424296223685
60-76,Male,2016,13,1678.43,0.10588694879082115,177.72383145897797
10-14,Female,2016,15,14.2975,0.0113433144613541,0.16218103851121024
10-14,Male,2016,15,18.4445,3.077060624667652e-4,0.005675484469168251
15-19,Female,2016,15,24.5185,0.2627557268049985,6.442376287668355
15-19,Male,2016,15,81.943,0.07143890853889223,5.853918482402446
20-24,Female,2016,15,28.919999999999998,0.8130429815262815,23.51320302574006
20-24,Male,2016,15,119.0655,0.39985162632380244,47.6085338140567
25-29,Female,2016,15,30.017,1.4037132071461305,42.1352593389054
25-29,Male,2016,15,107.347,0.9527827635372711,102.27837131743543
30-34,Female,2016,15,36.4995,1.867994086015282,68.18085014251479
30-34,Male,2016,15,105.7815,1.547473803025217,163.69410009471198
35-39,Female,2016,15,46.7745,1.7941577342248634,83.92083093950087
35-39,Male,2016,15,106.1665,1.9118572665044313,202.9751944843427
40-44,Female,2016,15,61.701,1.2751040912368146,78.6751975334027
40-44,Male,2016,15,107.968,1.6912605315624218,182.60201707173158
45-49,Female,2016,15,85.95,0.7519472197968043,64.62986354153533
45-49,Male,2016,15,126.698,1.2335680316417799,156.2906024729502
50-54,Male,2016,15,168.4835,0.7553992386033375,127.27230761722541
50-66,Female,2016,15,599.1274999999999,0.13485762719358463,80.79691303642437
55-59,Male,2016,15,235.64000000000001,0.413246717363994,97.37745647965156
60-76,Male,2016,15,1368.7305000000001,0.10027457725939914,137.24887226954604
10-14,Female,2016,17,10.439,0.01083625058080691,0.11311961981304333
10-14,Male,2016,17,13.1215,2.931504822110507e-4,0.003846574052332302
15-19,Female,2016,17,19.253,0.25083903431637766,4.829403927693219
15-19,Male,2016,17,63.197,0.06820359743511173,4.310262747106756
20-24,Female,2016,17,25.0365,0.7676081860076899,19.218222348981527
20-24,Male,2016,17,102.35249999999999,0.3795527305300139,38.84817085157325
25-29,Female,2016,17,26.722,1.3078444012158006,34.94821808928862
25-29,Male,2016,17,94.9155,0.8931894260055852,84.77752096403312
30-34,Female,2016,17,30.71,1.7100365273966833,52.51522175635215
30-34,Male,2016,17,88.854,1.430015275936226,127.06257732803742
35-39,Female,2016,17,39.094,1.6239636916017408,63.487236559478454
35-39,Male,2016,17,86.1535,1.7404146207626228,149.94281102987262
40-44,Female,2016,17,51.0465,1.1454925745851856,58.47338670856268
40-44,Male,2016,17,86.197,1.5268445498132777,131.6094196602551
45-49,Female,2016,17,77.60300000000001,0.6699542322071559,51.990458281971925
45-49,Male,2016,17,111.901,1.106635102764066,123.83357463440174
50-54,Male,2016,17,157.501,0.6748981713736839,106.2971368895266
50-66,Female,2016,17,593.4165,0.11882259996374947,70.51129139138834
55-59,Male,2016,17,228.1415,0.3681156533969941,83.98245733947033
60-76,Male,2016,17,1231.8765,0.08877483932773411,109.35963835911146
10-14,Female,2016,18,6.927,0.01356566720232798,0.09396937671052592
10-14,Male,2016,18,8.882,3.6563384718444816e-4,0.0032475598306922686
15-19,Female,2016,18,11.066,0.3141352433413107,3.4762206028149447
15-19,Male,2016,18,37.862,0.08535773295480076,3.2318144851346666
20-24,Female,2016,18,12.6685,0.9580132338147899,12.136590652582665
20-24,Male,2016,18,54.957499999999996,0.47455111340196915,26.08014281478872
25-29,Female,2016,18,12.975,1.60860582313509,20.87166055517779
25-29,Male,2016,18,49.7145,1.1075361272993745,55.06060480062475
30-34,Female,2016,18,14.212,2.0740352768006454,29.47618935389077
30-34,Male,2016,18,44.9015,1.7465913241756275,78.42457034247194
35-39,Female,2016,18,16.826999999999998,1.9561936441637928,32.916870450344135
35-39,Male,2016,18,39.9275,2.103221096061356,83.9763603129898
40-44,Female,2016,18,21.2655,1.372322081757896,29.183115229622537
40-44,Male,2016,18,37.308,1.8355491148245497,68.4806663758743
45-49,Female,2016,18,27.9715,0.797984165729248,22.32081409169566
45-49,Male,2016,18,41.6175,1.3259121170653052,55.18114753196534
50-54,Male,2016,18,51.5885,0.8067132289872635,41.61712541360944
50-66,Female,2016,18,152.56,0.1407416464580557,21.471545583640978
55-59,Male,2016,18,66.237,0.4395599429516672,29.11513194128958
60-76,Male,2016,18,349.767,0.1054925327692921,36.89780670911699
10-14,Female,2016,19,19.7625,0.012451980131193573,0.24608225734271297
10-14,Male,2016,19,24.6825,3.349069081816559e-4,0.008266339761193722
15-19,Female,2016,19,34.6865,0.2880356533831572,9.990948691074882
15-19,Male,2016,19,114.5995,0.07837311890949666,8.981520240468864
20-24,Female,2016,19,41.545,0.8791704267799598,36.52513538057343
20-24,Male,2016,19,172.4005,0.4350819711309638,75.00834936396372
25-29,Female,2016,19,43.035000000000004,1.4893652822360417,64.09483492102807
25-29,Male,2016,19,156.2895,1.0215905155193865,159.66387087526715
30-34,Female,2016,19,49.33,1.9393296280269623,95.66713055057005
30-34,Male,2016,19,146.335,1.6290044622375461,238.38036798153132
35-39,Female,2016,19,58.3305,1.8344755456168944,107.00587581360627
35-39,Male,2016,19,134.4295,1.9775344932818428,265.83897316463145
40-44,Female,2016,19,69.141,1.2887926863207548,89.10841512490332
40-44,Male,2016,19,121.359,1.7289592442617383,209.8247649243603
45-49,Female,2016,19,91.2835,0.7518157948719623,68.62837711119477
45-49,Male,2016,19,135.799,1.2497543212823967,169.7153870758282
