loc,year,orphans,children,orphan_rate
5887,2019,59.85780184334017,13239.287029288704,4.521225479205892
5890,2019,34.34272190308309,6955.304201680672,4.937630462630887
5893,2019,28.41461965458033,7520.921450151058,3.7780769075855227
5895,2019,58.41789298778233,10405.498015873016,5.614137151212661
8001,2019,1780.0608953435337,350549.77628032345,5.077911942297392
8078,2019,84.91401397607716,19839.703703703704,4.280004139387691
8137,2019,42.51031224382357,8088.715962441314,5.255508098097838
8141,2019,25.49333823986509,5876.716,4.33802454293607
8296,2019,72.53303503119454,21856.09858616737,3.3186634268341186
8372,2019,30.450693149515466,6707.160693641618,4.5400273737861525
8421,2019,45.940885982488076,10177.380616412922,4.514018657059935
8433,2019,163.49869054638089,45152.87746454514,3.621002685261045
8436,2019,28.509082731146485,7743.4488778054865,3.6817034865252487
8520,2019,40.62631794763656,9362.867504051865,4.339089272603201
8549,2019,10.631865905304906,2092.103448275862,5.08190257707706
8558,2019,24.00170135010254,6120.792134831461,3.9213390720322896
8560,2019,35.97566288567065,8784.343175010697,4.095430036022795
8573,2019,55.221053617354436,14880.068441952815,3.711075243556299
8606,2019,41.77607675066354,9431.824534161491,4.429267804903828
8634,2019,43.241630114739976,10901.299292214359,3.966649199845645
8638,2019,127.63285557242052,31875.50505050505,4.00410457403555
8675,2019,23.205596331446397,6000.752307692308,3.867114511908676
8685,2019,37.33036110937633,9082.956689868523,4.109934945634612
8758,2019,693.2848927437084,200344.4749872018,3.4604642468328417
8770,2019,21.648008975831928,4241.40780141844,5.1039678308207606
8832,2019,24.434102373180387,5465.797824116047,4.470363368614348
8849,2019,17.0902172176649,3784.4314420803785,4.515927287685271
11001,2019,8238.947368244182,1767862.874548998,4.660399563142606
13001,2019,1359.5581755036424,302343.36217605206,4.496735650878893
13006,2019,41.51990530999186,8969.398699891657,4.629062292714604
13030,2019,18.787386528501532,4641.079754601227,4.048063709716574
13042,2019,14.490057673183983,2885.0127226463105,5.022528170999819
13052,2019,105.12376208187699,23929.875079063884,4.392992513941253
13062,2019,15.178902487330376,2854.799482535576,5.316976754475511
13074,2019,24.768616106046924,6103.5625,4.058058896922399
13140,2019,38.08517381142858,7897.064249655806,4.822700260174346
13160,2019,13.511531560377376,3022.901743264659,4.469722375357545
13188,2019,21.704385044046205,5343.453089244851,4.061864992832475
13212,2019,28.256050406669033,5429.652380952381,5.204025676817421
13222,2019,24.76234857969169,5476.877291960508,4.521253126492403
13244,2019,117.48276651924492,24496.571003601064,4.795886187580075
13248,2019,15.517081546755428,2630.9970544918997,5.89779510405119
13268,2019,13.144272569136769,3042.4444444444443,4.320299946031368
13300,2019,21.671586934910867,5046.551912568306,4.294335481011965
13430,2019,204.63476204874013,47188.17493975904,4.336568691414304
13433,2019,44.01827506580841,9390.176249530252,4.687694234494315
13440,2019,18.12311961754418,3630.1237345331833,4.992424760935794
13442,2019,76.25902515214393,17623.57258735441,4.327103643381746
13458,2019,32.03896620530358,6700,4.781935254522923
13468,2019,64.54352386993752,16188.402706486235,3.9870223789328367
13473,2019,36.9674541062206,8586.913351498637,4.305092248283701
13490,2019,10.859756203963455,3832.2,2.833817703659375
13549,2019,41.09820725414908,9385.382970599465,4.378959002833748
13580,2019,9.676731788881927,2784.3546617915904,3.4753948272722712
13600,2019,17.570953607839268,3671.88,4.785274466442059
13620,2019,12.12464066445175,2731.1626248216835,4.439369722717761
13647,2019,28.274333722816085,6139.75,4.605127850941176
13650,2019,20.29364613019175,4732.236868186323,4.288383421088026
13654,2019,40.420901797086316,7781.479157123225,5.194501068615562
13655,2019,18.268851740688117,3798.6395631067962,4.8093143445667055
13657,2019,62.757072945904426,11472.54411764706,5.470196697641941
13667,2019,22.77838873889335,5775.848442906575,3.9437303391968164
13670,2019,44.970297515359796,11037.4140625,4.074350863409932
13673,2019,22.698279952839858,5047.3330930064885,4.49708381328949
13683,2019,35.04050105242867,7480.332599118943,4.684350674000224
13688,2019,50.03393716949702,12782.174934725848,3.914352402858125
13744,2019,31.86925469372608,6731.713896457766,4.7341962513433185
13760,2019,14.83646928569052,3235.8517110266157,4.585027563263539
13780,2019,18.543966660373787,4941.107255520505,3.752998204937839
13810,2019,31.868200138000994,8017.570484581498,3.974795132675962
13836,2019,139.3650074968983,34079.30958063416,4.089431658442211
13838,2019,24.87989779372979,5383.22,4.621750140943485
13873,2019,38.707002573431154,8782.810639336261,4.407131630513708
13894,2019,20.49885968385609,4156.730027548209,4.931486901483246
15001,2019,196.96397508700386,46555.73943523553,4.230713065163614
15022,2019,2.574837590041542,377.01574803149606,6.829522648551112
15047,2019,21.541175576395865,4954.81585081585,4.3475229403024
15051,2019,6.878962568126425,1789.9830508474577,3.843032237020131
15087,2019,8.700218852882633,2121.900293255132,4.10020154129671
15090,2019,2.1809743327749147,395.5736434108527,5.51344703850681
15092,2019,2.5586715917482428,465.4195804195804,5.497558975584084
15097,2019,7.099142792631702,1309.8967889908256,5.419619967235009
15104,2019,8.664585807771758,1494.0045766590388,5.799571127919769
15106,2019,3.458698257969226,604.3232323232323,5.7232588008784075
15109,2019,6.9566875042072684,1204.5746478873239,5.775223242833846
15114,2019,1.3561248028126718,322.0886075949367,4.210409094997094
15131,2019,4.586690786325786,864.1263537906137,5.307893650281132
15135,2019,4.626304594425048,969.1490196078431,4.773574033327752
15162,2019,4.423757274713038,873.9333333333333,5.061893288633425
15172,2019,4.593217922205369,762.051724137931,6.027435903253726
15176,2019,72.99810912438595,16737.461261602577,4.361360900762827
15180,2019,6.513633296051154,1064.7317073170732,6.117628742797849
15183,2019,13.132977107079732,2855.8797953964195,4.598574886887621
15185,2019,12.277437903104001,1826.590799031477,6.721504296207959
15187,2019,3.675559886757437,977.506329113924,3.760139220877686
15189,2019,6.378042138777186,1455.4679802955666,4.382124667202899
15204,2019,25.55357039887757,2848.888622754491,8.969662834404076
15212,2019,4.8547141884357625,1033.52,4.69726196729213
15215,2019,3.195335963630214,663.2857142857142,4.817435224081736
15218,2019,4.463782710270904,808.9671361502348,5.517878923380549
15223,2019,15.528654449853942,4996.871794871795,3.107675179057173
15224,2019,7.049667083096734,1172.9485530546624,6.010209965933776
15226,2019,2.308345928156337,591.7301587301588,3.901011118158997
15232,2019,7.417777426685335,1478.4745762711864,5.017182943648226
15236,2019,4.0427578865603975,693.4909090909091,5.829575894311306
15238,2019,137.67625529726504,32424.13086660175,4.246104725634374
15244,2019,6.295337431610466,1318.878698224852,4.773249761394805
15248,2019,3.7112647033734003,754.6370106761566,4.917946841817495
15272,2019,7.2115189403324935,1758.8489065606361,4.100135556518241
15276,2019,4.39330954286773,793.9847908745247,5.533241434044062
15293,2019,4.64696772108453,814.4125560538116,5.705913650940182
15296,2019,7.147134224403174,1575.0384615384614,4.537752187601829
15299,2019,20.112005989107974,4635.898756660746,4.338318639985728
15317,2019,2.0373068797084435,523.1056338028169,3.8946376182146034
15322,2019,12.967809517546723,2561.9625,5.06167030842439
15325,2019,4.449862958158982,716.8342245989305,6.207659742597649
15332,2019,6.006814285103451,1553.7254408060453,3.866071911641752
15362,2019,2.4188680958665234,568.6184210526316,4.253939032415962
15367,2019,9.695455078850827,2160.9877835951133,4.486584862928307
15368,2019,7.025013110647886,1185.918149466192,5.923691372638153
15377,2019,6.489627250228747,866.327731092437,7.490961003920933
15380,2019,3.239947723732904,672.722891566265,4.816169873734348
15401,2019,1.6496340527044555,270.811320754717,6.091451598504574
15403,2019,3.921582673966626,698.8861788617886,5.611189336085234
15407,2019,18.25484889359655,4498.428096425602,4.058050612857775
15425,2019,5.979704531272018,1282.619718309859,4.662102450094584
15442,2019,11.35463276429981,1673.4619771863117,6.785115478626535
15455,2019,10.471890794501581,2288.584569732938,4.5757062828242265
15464,2019,6.755942065529167,1445.217616580311,4.674688426172902
15466,2019,4.965050789739898,1310.9756097560976,3.7872945558946203
15469,2019,29.272081857966622,6061.352668213457,4.82929858403939
15476,2019,8.448722707292825,1934.9733059548255,4.3663252000904205
15480,2019,13.650169626769372,2413.604938271605,5.655511144480973
15491,2019,16.560928512996952,4503.490706319702,3.677353766880693
15494,2019,8.03424087142346,1475.0533333333333,5.446746019188093
15500,2019,3.1702348621330128,831.4850746268656,3.8127381463289365
15507,2019,12.705758030070545,2525.1325478645067,5.031719242150574
15511,2019,3.3071112851678164,558.195652173913,5.924645368139563
15514,2019,4.521863246032399,931.5518672199171,4.854118600531875
15516,2019,38.05100335461832,9400.193765497697,4.047895639585648
15518,2019,2.8994829656960213,718.7701149425287,4.033950362457484
15522,2019,2.472848707949011,497.7826086956522,4.967728210570989
15531,2019,11.497457998623885,1920.6581196581196,5.986207478023445
15533,2019,4.783018063760468,962.6016597510373,4.968844604940246
15537,2019,4.695552957458895,1114.7333333333333,4.212265675610515
15542,2019,8.791505010995367,2151.3993399339934,4.086412432972623
15550,2019,2.7841314174843017,627.7758620689655,4.434913136527135
15572,2019,81.1401926303935,14849.094973478152,5.464319056165871
15580,2019,9.89312959043188,1313.5831134564644,7.53140740702721
15599,2019,13.192532087627534,3023.607666290868,4.363175895704461
15600,2019,10.524980772947696,2303.003134796238,4.570111353269569
15621,2019,3.1534753404961346,674.4642857142857,4.6755260542171975
15632,2019,18.574511296498798,4283.317892824705,4.336477413365536
15638,2019,6.585478875564246,1827.92177589852,3.6027137279039936
15646,2019,25.88872783460984,6249.816735415439,4.1423179159650925
15660,2019,2.253902592073959,406.53846153846155,5.544131257703209
15664,2019,8.269668385962234,1307.3903903903904,6.32532443770899
15667,2019,7.294460802646836,1551.3403141361257,4.702037803168163
15673,2019,4.248583761919665,873.3639575971731,4.864619984557761
15676,2019,4.264709649092352,932.6033755274261,4.57290822765946
15681,2019,11.78345953968103,2076.4482173174874,5.6748150237542605
15686,2019,16.10474657912215,2216.144694533762,7.267010416262692
15690,2019,4.505093147293937,956.3741007194244,4.7105971856672175
15693,2019,15.005205128535154,3132.6192468619247,4.7899868915018935
15696,2019,4.0830704180047555,927.1234042553192,4.404020434889512
15720,2019,5.07995560935402,532.7647058823529,9.535082848516986
15723,2019,1.4288861862660838,301.6666666666667,4.73663929148978
15740,2019,10.220093621093781,2439.6391437308866,4.189182505681728
15753,2019,9.321375883780627,2228.4519940915807,4.182892837043343
15755,2019,11.605633041143726,2380.501552795031,4.875289002654564
15757,2019,10.976095468752476,2472.6184615384614,4.439057476713637
15759,2019,144.12028723456245,33363.99136304974,4.319635671473471
15761,2019,4.035170497066797,547.6744186046511,7.367827234559334
15762,2019,4.867218713927492,969.6829268292684,5.019391988103407
15763,2019,10.792495431254931,2635.8626666666664,4.094483209515316
15764,2019,8.162610312442375,2061.515702479339,3.959518864020966
15774,2019,3.570137221060066,683.5829145728643,5.2226835179034
15776,2019,7.864394719650341,1737.859287054409,4.5253345758390635
15778,2019,6.112780988044129,998.9280575539568,6.119340568941772
15790,2019,7.162439158786155,1756.8648648648648,4.076829870086267
15798,2019,5.31420678270333,844.8923076923077,6.289803723291388
15804,2019,12.829080928654207,2580.9128508124077,4.970753245161272
15806,2019,13.603566506582855,3583.140206185567,3.796548759967318
15808,2019,4.282293676782526,913.1610169491526,4.689527473576959
15810,2019,4.652596177747259,927.8768115942029,5.014239088218558
15814,2019,11.679672507985218,2953.9202312138727,3.9539566385601477
15816,2019,6.96419076956057,1424.6446991404011,4.888370253834243
15820,2019,4.14895177751534,1143.764705882353,3.6274521815347045
15822,2019,7.9031147754371185,1775.89,4.450227646665682
15832,2019,2.269459259848548,490.91379310344826,4.622928285435879
15835,2019,9.46731889956393,1692.6137787056368,5.593313146017108
15837,2019,10.117427202415993,2600.543209876543,3.8905053236536307
15839,2019,2.9712831942348448,614.8823529411765,4.8322791832002645
15842,2019,11.767043908297204,2252.3836671802774,5.224262668814402
15861,2019,19.443333266759467,5138.719909159728,3.783691972022425
15879,2019,4.181294906479276,788.5774647887324,5.302326141921244
15897,2019,7.098309489775873,1327.4637305699482,5.347271888722869
17001,2019,484.3152408010989,91582.40172560298,5.288300281228623
17013,2019,30.042489534667112,5961.325748502994,5.03956515750064
17042,2019,49.186357810241965,9049.204362801378,5.435434524214376
17050,2019,16.870697905203148,2901.583815028902,5.814306592772025
17088,2019,14.568412011604535,3223.2360953461975,4.51980915473081
17174,2019,73.19462207112531,12341.52338359315,5.930760716981698
17272,2019,15.78871344226339,2935.713286713287,5.378152394418541
17380,2019,97.31303969589821,20190.545174537987,4.819733140173863
17388,2019,8.089555690075196,1424.4245076586433,5.679174745014862
17433,2019,25.429988454599595,4849.675951086956,5.243646938699065
17442,2019,12.541509984608437,2877.0263157894738,4.359191960038422
17444,2019,18.801448194334373,3917.3025447690857,4.799590529314776
17446,2019,3.602325221446079,731.6855670103092,4.923324148876266
17486,2019,30.112375727985714,5563.2612244897955,5.412720077825809
17495,2019,8.486502528405266,1937.137417218543,4.380950186069241
17513,2019,21.227862227371393,3497.605882352941,6.069255068009776
17524,2019,20.677028282137083,4169.2640144665465,4.959395281851127
17541,2019,26.92332065861784,5532.000657894737,4.866832512066946
17614,2019,65.21434160921315,13822.608695652174,4.717947461663004
17616,2019,16.254739850046924,2732.286721504113,5.949134006367661
17653,2019,25.463682562567445,4582.304980842912,5.556959361941775
17662,2019,28.53025638463369,6032.3942492012775,4.729507921073172
17665,2019,7.22124639114609,1323.850948509485,5.454727663470305
17777,2019,37.4390717583915,7930.5398230088495,4.720873054539067
17867,2019,13.464056047114296,2920.731673582296,4.609823000481432
17873,2019,75.81491075876163,16071.025025025025,4.7174906790765565
17877,2019,15.401183779900999,3054.210624417521,5.042606969137307
18001,2019,281.35279709658437,54095.71478315923,5.201018199396701
18029,2019,8.656146047783071,1623.4744801512288,5.33186456184808
18094,2019,15.321716907177215,4217.788550323176,3.6326422541981698
18150,2019,50.67822624507225,12911.946680080482,3.924909814199788
18205,2019,11.994972654197074,3104.120141342756,3.864210181313531
18247,2019,26.096862955712464,6797.111171073934,3.839405050011738
18256,2019,24.603112528958242,6867.669584245076,3.5824543139640173
